model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-01-12	1.4359873688748	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-01-19	1.437004099617	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-01-26	1.43796109970566	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-02-02	1.43886003725236	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-02-09	1.43970193296061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-02-16	1.44048718567356	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-02-23	1.44121560770434	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-03-02	1.44188646926495	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-03-09	1.44249855118797	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-03-16	1.44305020502539	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-03-23	1.44353941951182	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-03-30	1.44396389229545	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-04-06	1.44432110577261	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-04-13	1.44460840580818	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-04-20	1.44482308208824	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-04-27	1.44496244883105	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-05-04	1.44502392457928	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-05-11	1.44500510980948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-05-18	1.44490386112428	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-05-25	1.44471836083731	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-06-01	1.44444718082095	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-06-08	1.44408933956003	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-06-15	1.44364435144069	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-06-22	1.44311226740082	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-06-29	1.4424937061753	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-07-06	1.441789875484	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-07-13	1.44100258263174	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-07-20	1.44013423411462	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-07-27	1.43918782395494	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-08-03	1.43816691061504	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-08-10	1.43707558246667	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-08-17	1.43591841191532	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-08-24	1.4347003983954	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-08-31	1.43342690056181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-09-07	1.43210355810208	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-09-14	1.43073620368145	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-09-21	1.42933076560748	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-09-28	1.42789316186018	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-10-05	1.42642918617635	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-10-12	1.42494438690201	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-10-19	1.42344393933206	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-10-26	1.42193251224223	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-11-02	1.42041412928201	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-11-09	1.41889202583962	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	gesamt	gesamt	FALSE	2023-11-16	1.41736850190896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-04	0.851600149420717	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-11	0.855360642331405	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-18	0.859117389532568	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-25	0.862864254635592	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-02	0.86659248763834	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-09	0.870291040345813	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-16	0.873946876949277	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-23	0.877545279279546	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-30	0.881070146158526	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-06	0.884504286193948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-13	0.887829703297493	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-20	0.891027874153227	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-27	0.894080016823822	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-04	0.896967349654259	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-11	0.899671339617075	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-18	0.90217393923917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-25	0.904457811257976	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-01	0.9065065401724	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-08	0.908304829883003	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-15	0.909838686654666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-22	0.911095586682673	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-29	0.912064627600619	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-05	0.912736663333968	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-12	0.913104421776129	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-19	0.913162604844573	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-26	0.912907970561176	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-03	0.912339396893678	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-10	0.911457927192822	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-17	0.910266797161607	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-24	0.90877144339852	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-31	0.906979493664701	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-07	0.904900739134874	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-14	0.902547089002672	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-21	0.899932507922309	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-11-28	0.897072936878278	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-05	0.893986198183851	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-12	0.890691885415033	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-19	0.887211239189377	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-12-26	0.883567009797682	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-02	0.87978310752524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-09	0.875883841584948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-16	0.871894351031643	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-23	0.867840626828218	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-01-30	0.863749326665463	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-06	0.859647584192836	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-13	0.855562814099712	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-20	0.851522514524865	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-02-27	0.847554068299097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-05	0.843684544542812	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-12	0.839940502146057	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-19	0.836347796653344	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-03-26	0.832931392058209	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-02	0.829715178984712	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-09	0.826721800692882	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-16	0.823972488294319	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-23	0.821486906501902	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-04-30	0.819283011164554	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-07	0.817376919754803	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-14	0.815782795883582	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-21	0.814512748814255	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-05-28	0.813576748836772	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-04	0.81298255924394	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-11	0.812735685525976	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-18	0.812839342267454	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-06-25	0.813294438093885	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-02	0.814099578874202	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-09	0.815251089241466	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-16	0.816743052348624	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-23	0.818567367629975	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-07-30	0.82071382619351	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-06	0.823170203325856	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-13	0.825922367450946	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-20	0.828954404747603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-08-27	0.832248758500631	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-03	0.835786382136198	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-10	0.839546904776332	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-17	0.843508968411919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-09-24	0.847651023508593	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-01	0.851951520532006	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-08	0.856388909947799	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-15	0.86094164222162	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-22	0.865588167819116	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-10-29	0.870306984806407	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-05	0.875076865152254	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-12	0.879877081536758	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-19	0.884687620757257	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-11-26	0.889489393956711	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-03	0.894264442289176	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-10	0.898996136689997	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-17	0.903669370486321	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-24	0.908270743666077	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2020-12-31	0.912788737720454	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-07	0.917213880085775	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-14	0.921538897334745	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-21	0.92575844453345	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-01-28	0.929867567157381	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-04	0.933861310682027	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-11	0.937734720582884	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-18	0.941482842335439	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-02-25	0.945100721415187	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-04	0.948583403297618	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-11	0.951925933458224	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-18	0.955123357372494	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-03-25	0.958171219990807	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-01	0.961067560407104	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-08	0.963813392380005	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-15	0.966412668156718	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-22	0.968871755758097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-04-29	0.971197960160927	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-06	0.973400847330116	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-13	0.975492613100047	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-20	0.977487569653185	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-05-27	0.979400448577923	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-03	0.981245981462648	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-10	0.983038899895749	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-17	0.984793935465618	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-06-24	0.986525819760638	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-01	0.988249284369206	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-08	0.989979256906877	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-15	0.991731611304444	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-22	0.993523194041083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-07-29	0.995371617285448	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-05	0.997295049163896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-12	0.99931200248172	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-19	1.00144112327465	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-08-26	1.0037009806035	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-02	1.00610985902438	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-09	1.00868555517054	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-16	1.01144517987006	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-23	1.01440496719598	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-09-30	1.01758009180326	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-07	1.02098449585006	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-14	1.02463072673005	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-21	1.02852978675908	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-10-28	1.03269099586346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-04	1.03712186821012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-11	1.04182800360184	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-18	1.04681299433425	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-11-25	1.05207834807746	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-02	1.0576234272042	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-09	1.06344540484054	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-16	1.06953923776499	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-23	1.07589765612928	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2021-12-30	1.08251116981976	NA	NA	NA	1_Woche	NA
