model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-11	3.39122074009845	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-18	3.39064050260128	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-25	3.39035874664597	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-02	3.3903555755952	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-09	3.3906046643429	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-16	3.39107335247307	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-23	3.39172298404563	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-12-30	3.39250949588876	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-01-06	3.39338424377648	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-01-13	3.3942954336355	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-01-20	3.39519067631202	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-01-27	3.39601758265221	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-02-03	3.39672376350227	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-02-10	3.39725682970838	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-02-17	3.39756520076499	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-02-24	3.39760155860258	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-03	3.39732472687912	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-10	3.39670082688986	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-17	3.39570423874677	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-24	3.39431832995453	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-03-31	3.39253592092659	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-04-07	3.39035946607873	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-04-14	3.38780093949336	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-04-21	3.38488142529232	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-04-28	3.38163042427453	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-05-05	3.37808489953815	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-05-12	3.37428809419469	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-05-19	3.3702881634075	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-05-26	3.36613667041961	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-02	3.36188700162462	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-09	3.35759275882287	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-16	3.35330618744491	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-23	3.34907669768229	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-06-30	3.34494953122552	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-07-07	3.34096461986598	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-07-14	3.33715567387238	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-07-21	3.33354952818825	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-07-28	3.33016576357089	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-08-04	3.3270166083046	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-08-11	3.3241071145942	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-08-18	3.32143559269748	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-08-25	3.31899427577517	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-01	3.31677017976059	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-08	3.31474611564119	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-15	3.31290180667272	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-22	3.31121506038536	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-09-29	3.30966294485182	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-10-06	3.30822292052441	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-10-13	3.30687388285913	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-10-20	3.30559707668464	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-10-27	3.30437685051542	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-11-03	3.30320122736306	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-11-10	3.30206227763736	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-11-17	3.30095628900177	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-11-24	3.29988373711175	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-01	3.29884906960353	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-08	3.29786032314539	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-15	3.29692859950881	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-22	3.29606743123706	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2022-12-29	3.29529207044359	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-01-05	3.29461873551419	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-01-12	3.29406385005676	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-01-19	3.2936433064665	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-01-26	3.29337178315282	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-02-02	3.29326214006755	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-02-09	3.29332491198558	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-02-16	3.29356791334878	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-02-23	3.29399596272464	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-02	3.29461072937498	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-09	3.29541069936554	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-16	3.29639125431913	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-23	3.29754485250668	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-03-30	3.29886129960213	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-04-06	3.30032809514509	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-04-13	3.30193084053767	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-04-20	3.30365369516082	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-04-27	3.30547986878378	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-05-04	3.30739214066598	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-05-11	3.30937339838934	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-05-18	3.31140719226611	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-05-25	3.31347830390089	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-06-01	3.31557332991116	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-06-08	3.31768128372352	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2023-06-15	3.31979421959209	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-03-18	3.27074242669618	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-03-25	3.27136056236485	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-01	3.27196875901814	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-08	3.27255123598544	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-15	3.27308634088838	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-22	3.27354847374568	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-04-29	3.2739110138407	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-05-06	3.27414617331863	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-05-13	3.27422583713338	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-05-20	3.27412249623463	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-05-27	3.27380880642139	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-06-03	3.27325742349269	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-06-10	3.27244100324755	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-06-17	3.27133220148499	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-06-24	3.26990367400404	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-01	3.26812807660371	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-08	3.26597946826383	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-15	3.26343898097362	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-22	3.26049647955737	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-07-29	3.25715072960739	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-08-05	3.25340938425121	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-08-12	3.24928878475814	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-08-19	3.24481357377917	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-08-26	3.24001612416043	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-09-02	3.23493579067712	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-09-09	3.22961799658611	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-09-16	3.2241131714589	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-09-23	3.21847556118694	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-09-30	3.21276193519202	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-10-07	3.20703021956971	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-10-14	3.20133808798422	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-10-21	3.19574154447433	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-10-28	3.19029353378641	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-11-04	3.1850426153136	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-11-11	3.18003173610279	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-11-18	3.17529713664322	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-11-25	3.17086742025388	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-12-02	3.16676281286371	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-12-09	3.1629946348912	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-12-16	3.15956500087677	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-12-23	3.15646675564132	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2021-12-30	3.15368364820541	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-01-06	3.1511907367037	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-01-13	3.14895622319851	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-01-20	3.14694695936382	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-01-27	3.14512979687359	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-02-03	3.14347158740181	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-02-10	3.14193918262244	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-02-17	3.14049920760568	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-02-24	3.13911737605478	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-03-03	3.13775936728541	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-03-10	3.13639212212548	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-03-17	3.134985075013	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
Mittelwerte_smooth	SRMH	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2022-03-24	3.13351128664332	NA	NA	NA	1_Woche	2.77361390988032	4.03489758570989	NA
