model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-03	3.22666665936142	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-10	3.23064461085529	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-17	3.2347898930231	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-24	3.23907162827409	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-31	3.24346130238121	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-07	3.24793316613952	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-14	3.25246457274039	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-21	3.25703625420325	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-28	3.26163254162666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-10-05	3.26624153488524	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-10-12	3.27085522762402	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-03-18	3.35492401788495	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-03-25	3.34923484343622	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	3.34354873749329	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-08	3.33787052532575	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-15	3.33220675978061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-22	3.32656512382004	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-29	3.32095358003206	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-06	3.31538037174045	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-13	3.30985377727274	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-20	3.30438186480046	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-27	3.29897264871623	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-03	3.29363414341272	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-10	3.28837436328253	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-17	3.28320132271832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-24	3.27812303611272	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	3.27314751785836	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-08	3.26828248549344	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-15	3.26353417436736	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-22	3.25890705903876	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-29	3.25440391254163	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-05	3.25002591093569	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-12	3.24577278019772	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-19	3.24164298114221	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-26	3.2376339268257	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-02	3.23374222582022	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-09	3.22996394386165	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-16	3.2262948757116	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-23	3.22273081863415	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-30	3.21926783869406	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-07	3.21590252113852	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-14	3.2126321964313	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-21	3.20945513406222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-28	3.20637069704472	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-04	3.20337945102315	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-11	3.20048322311634	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-18	3.19768510699561	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-25	3.19498941219997	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-02	3.19240155729039	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-09	3.18992790809562	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-16	3.18757556396066	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-23	3.18535209652743	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-30	3.1832652471105	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-06	3.18132259013205	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-13	3.17953132217513	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-20	3.1778985521403	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-27	3.17643138892813	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-03	3.1751369414392	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-10	3.17402231857408	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-17	3.17309418453984	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-24	3.17235693802429	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-03	3.17181206672221	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-10	3.17145795325545	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-17	3.17128974586392	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-24	3.17129930042583	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-31	3.1714751985868	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-07	3.17180284482335	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-14	3.17226464318384	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-21	3.1728402522921	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-28	3.17350691502273	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-05	3.17423985712124	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-12	3.17501274700671	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-19	3.17579820711969	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-26	3.17656836551931	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-02	3.17729543504382	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-09	3.1779523062744	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-16	3.17851313982179	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-23	3.17895394311737	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-30	3.17925311695576	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-07	3.17939195751082	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-14	3.17935510042794	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-21	3.17913089486636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-28	3.17871169699777	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-04	3.17809407442138	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-11	3.17727891518206	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-18	3.17627143751569	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-25	3.17508109902936	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	3.17372140667884	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-08	3.17220963155689	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-15	3.17056643507421	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-22	3.16881541552557	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-29	3.16698258621176	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-06	3.16509579816872	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-13	3.16318412207867	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-20	3.16127720505619	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-27	3.159404618679	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-03	3.15759521484534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-10	3.15587650577846	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-17	3.15427408376989	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-24	3.15281109507749	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-01	3.15150778080618	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-08	3.15038109564671	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-15	3.14944441309048	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-22	3.14870732324554	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-29	3.14817552672741	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-05	3.14785082537015	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-12	3.14773120778331	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-19	3.1478110251522	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-26	3.14808125022406	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-02	3.14852981021582	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-09	3.14914198248687	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-16	3.14990084029911	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-23	3.15078773487924	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-02	3.15178279933498	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-09	3.15286545977236	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-16	3.15401493921396	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-23	3.15521074061243	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-30	3.15643309635971	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-06	3.15766337316411	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-13	3.15888442295125	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-20	3.16008087247181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-27	3.16123934649907	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-04	3.16234862179064	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-11	3.16339971129443	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-18	3.16438588031674	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-25	3.16530259846713	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-01	3.1661474330788	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-08	3.16691989141628	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-15	3.16762122027303	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-22	3.16825417249523	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-29	3.16882275051942	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-06	3.16933193717565	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-13	3.16978742378849	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-20	3.17019534502924	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-27	3.17056202906816	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-03	3.17089377039433	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-10	3.17119663127025	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-17	3.17147627623763	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-24	3.17173784246212	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-31	3.17198584707713	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-07	3.17222413113877	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-14	3.17245583841342	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-21	3.17268342606258	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-28	3.1729087034339	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-10-05	3.17313289467801	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-10-12	3.17335672084061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-03-18	3.42818433986188	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-03-25	3.42191479649244	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-01	3.41564865895865	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-08	3.40939132592885	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-15	3.40315020172042	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-22	3.39693404778793	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-29	3.39075199266683	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-06	3.38461365542919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-13	3.37852893378545	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-20	3.37250771118579	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-27	3.36655985611748	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-03	3.3606952370678	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-10	3.35492372252404	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-17	3.34925518097347	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-24	3.34369948090338	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-01	3.33826649080105	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-08	3.33296579927769	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-15	3.32780559375496	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-22	3.32279237906358	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-29	3.31793101145102	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-05	3.31322477589452	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-12	3.30867550370309	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-19	3.30428372605639	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-26	3.30004885794187	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-02	3.29596940594288	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-09	3.29204319252446	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-16	3.28826758888074	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-23	3.28463974806426	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-30	3.2811568300223	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-07	3.27781621032271	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-14	3.27461566475932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-21	3.27155352267514	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-28	3.26862878271558	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-04	3.26584118580143	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-11	3.26319124136494	NA	NA	NA	1_Woche	NA
