model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-09-19	0.66147117032148	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-09-26	0.662854480140944	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-03	0.664234066909919	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-10	0.665610508673366	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-17	0.666984470347616	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-24	0.668356702851636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-31	0.669728041615712	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-11-07	0.671099404476778	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-11-14	0.672471788972736	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-11-21	0.67384626905138	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-11-28	0.675223991213014	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-12-05	0.67660617010945	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-12-12	0.67799408362574	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-12-19	0.679389067474792	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-12-26	0.680792509338753	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-02	0.682205836077871	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-09	0.683630487531137	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-16	0.685067929088043	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-23	0.686519650941749	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-30	0.687987160588618	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-02-06	0.689471975141792	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-02-13	0.690975613512076	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-02-20	0.69249958851151	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-02-27	0.694045398936694	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-03-05	0.695614521690125	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-03-12	0.697208403998525	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-03-19	0.698828455787282	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-03-26	0.700476042269696	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-02	0.702152476808738	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-09	0.703859014107381	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-16	0.705596843781378	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-23	0.707367084365502	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-30	0.709170777800858	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-05-07	0.711008884446883	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-05-14	0.712882278657116	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-05-21	0.714791744952789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-05-28	0.716737974822784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-06-04	0.718721564172625	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-06-11	0.72074301143893	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-06-18	0.722802716379245	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-06-25	0.72490097954049	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-02	0.727038002402426	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-09	0.729213888185706	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-16	0.731428643307274	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-23	0.733682179459253	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-30	0.735974316280997	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-08-06	0.738304784587927	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-08-13	0.740673230115053	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-08-20	0.743079217727892	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-08-27	0.74552223604883	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-09-03	0.74800170244301	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-09-10	0.750516968304506	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-09-17	0.753067333708532	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-09-24	0.755652088651043	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-01	0.758270523127991	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-08	0.760921927135332	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-15	0.763605590669017	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-22	0.766320803725001	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-29	0.769066852892498	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-11-05	0.771843008581787	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-11-12	0.774648525835356	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-11-19	0.777482649112074	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-11-26	0.780344616683832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-03	0.783233664598396	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-10	0.786149030169683	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-17	0.789089954964659	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-24	0.792055687264574	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-31	0.795045483987146	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-01-07	0.798058612065519	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-01-14	0.801094349289263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-01-21	0.804151982777033	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-01-28	0.807230801523761	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-02-04	0.810330094524377	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-02-11	0.813449150773813	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-02-18	0.816587259266998	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-02-25	0.819743708998866	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-04	0.822917788964346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-11	0.826108788158369	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-18	0.829315995575867	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-03-25	0.832538698943678	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-01	0.835776179091081	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-08	0.839027705875444	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-15	0.842292534722074	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-22	0.845569906674416	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-29	0.84885905559139	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-06	0.852159193794686	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-13	0.855469504954598	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-20	0.858789146564687	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-27	0.862117270768823	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-03	0.865453029710878	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-10	0.868795575534722	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-17	0.872144060384227	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-24	0.875497636403263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-01	0.878855455735702	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-08	0.882216662063493	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-15	0.885580356659641	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-22	0.888945589516232	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-29	0.892311359272966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-05	0.895676613691117	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-12	0.89904025069102	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-19	0.902401119962457	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-26	0.905758025148472	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-02	0.909109726594397	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-09	0.912454944645204	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-16	0.915792363465981	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-23	0.919120635352334	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-30	0.922438385490097	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-07	0.92574421711685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-14	0.929036717031665	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-21	0.932314461394158	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-28	0.935576021749541	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-04	0.938819971212916	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-11	0.942044890743657	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-18	0.945249375439411	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-25	0.948432040779064	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-02	0.951591528744952	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-09	0.954726513756701	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-16	0.957835708352343	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-23	0.960917868556691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-30	0.963971798882434	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-06	0.966996356915882	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-13	0.96999044729168	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-20	0.972952984191983	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-27	0.975882881798944	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-03	0.978779054294716	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-10	0.981640415861453	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-17	0.984465892510279	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-24	0.98725446943229	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-03	0.990005202896391	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-10	0.992717219819623	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-17	0.995389716699426	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-24	0.998021957919922	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-31	1.00061327345575	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-07	1.0031630560079	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-14	1.00567075761644	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-21	1.00813588580458	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-28	1.01055799931754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-05	1.01293670352718	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-12	1.01527164558053	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-19	1.01756250937545	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-26	1.01980901045137	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-02	1.02201089088561	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-09	1.02416791428753	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-16	1.02627986098294	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-23	1.02834652347949	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-30	1.03036770230145	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-07	1.0323432022778	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-14	1.03427282936194	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-21	1.03615638805468	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-28	1.03799367949388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-04	1.03978450026487	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-11	1.04152864197564	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-18	1.04322589162954	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-25	1.04487603281636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-01	1.04647884773032	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-08	1.04803412001036	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-15	1.04954163838529	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-22	1.05100120109286	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-29	1.05241262102886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-06	1.05377573156959	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-13	1.05509039299839	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-20	1.05635649945555	NA	NA	NA	1_Woche	NA
