model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-10-20	3.30364582524263	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-10-27	3.30390083050923	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-03	3.30378884392691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-10	3.30330023602842	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-17	3.30242891705722	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-24	3.30117196023192	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	3.29952930172601	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-08	3.29750355049372	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-15	3.29509993216559	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-22	3.29232638074415	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-29	3.28919378031181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-05	3.28571634704496	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-12	3.28191213015682	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-19	3.27780359961367	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-26	3.27341827919138	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-02	3.26878937620486	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-09	3.26395635449961	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-16	3.25896539537348	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-23	3.25386969219539	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-02	3.24872952865817	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-09	3.24361209774584	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-16	3.2385910283672	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-23	3.23374559882318	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-30	3.22915963033158	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-06	3.22492006912453	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-13	3.22111528148596	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-20	3.21783310179023	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-27	3.21515868841267	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-04	3.21317225560802	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-11	3.21194676045044	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-18	3.21154563214687	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-25	3.2120206360388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	3.21340996609753	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-08	3.21573665755657	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-15	3.2190074055335	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-22	3.22321186626759	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-29	3.22832250529306	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-06	3.23429504199033	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-13	3.24106952314991	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-20	3.24857204019819	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-27	3.2567170864061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-03	3.26541053261393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-10	3.27455318366433	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-17	3.2840448637286	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-24	3.29378896788474	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-31	3.30369741043378	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-09-07	3.31369589820416	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-09-14	3.32372946006669	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-03-18	3.45135762390228	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-03-25	3.45220535952904	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	3.45303302506944	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-08	3.45380979218603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-15	3.45449511428964	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-22	3.45504296764879	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-29	3.45540662205074	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-06	3.45554119519298	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-13	3.45540663886229	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-20	3.45496900197781	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-27	3.45419565432539	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-03	3.4530539656909	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-10	3.45151130586019	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-17	3.44953504461912	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-24	3.44709255175356	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	3.44415119704937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-08	3.44068149951082	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-15	3.43666962272757	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-22	3.43211993633235	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-29	3.42705393005146	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-05	3.42150867655893	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-12	3.41553489005658	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-19	3.40919464520119	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-26	3.40255883528813	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-02	3.39570445906978	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-09	3.38871183196923	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-16	3.3816618196285	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-23	3.37463318975146	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-30	3.36770017227086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-07	3.36093030834269	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-14	3.35438265604677	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-21	3.34810640556109	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-28	3.34213993968439	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-04	3.33651035767158	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-11	3.33123346221638	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-18	3.32631419185723	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-25	3.32174746485476	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-02	3.31751938638267	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-09	3.31360875929083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-16	3.30998883022506	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-23	3.30662919787843	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-30	3.30349780882146	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-06	3.30056296878568	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-13	3.29779460352703	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-20	3.29516302848026	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-27	3.29263855908012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-03	3.29019151076137	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-10	3.28779219895874	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-17	3.28541265217941	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-24	3.28303350808061	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-03	3.28064587932868	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-10	3.27825121927266	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-17	3.2758607932493	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-24	3.27349477456603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-31	3.27118100229908	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-07	3.26895345353906	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-14	3.2668504951104	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-21	3.26491298870612	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-28	3.26318232857984	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-05	3.26169849234301	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-12	3.26049818310568	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-19	3.25961313540832	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-26	3.25906864849798	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-02	3.25888239900771	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-09	3.25906357160899	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-16	3.25961233140155	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-23	3.2605196464044	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-30	3.26176745324483	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-07	3.26332914471376	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-14	3.26517034491526	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-21	3.26724992684679	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-28	3.26952121886052	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-04	3.27193334089705	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-11	3.27443260883477	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-18	3.27696394579362	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-25	3.2794722426575	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	3.2819036161817	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-08	3.2842065214494	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-15	3.28633268565063	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-22	3.2882378416108	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-29	3.28988225157565	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-06	3.29123102382535	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-13	3.29225423611161	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-20	3.29292689009988	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-27	3.29322872943307	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-03	3.29314396029018	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-10	3.29266091708309	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-17	3.29177171703823	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-24	3.29047194580822	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	3.28876041205078	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-08	3.28663900233665	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-15	3.28411265916395	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-22	3.28118949473099	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-29	3.27788104200382	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-05	3.27420263311517	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-12	3.27017388388265	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-19	3.26581925286577	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-26	3.26116863448648	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-02	3.25625793884695	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-09	3.25112960642636	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-16	3.24583300414856	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-23	3.24042465057494	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-02	3.23496822223937	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-09	3.22953430030503	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-16	3.22419982654305	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-23	3.21904724973003	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-30	3.21416335743966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-06	3.20963780326538	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-13	3.20556135509313	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-20	3.20202390543776	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-27	3.19911229935137	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-04	3.19690804831791	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-11	3.1954850092365	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-18	3.19490711552492	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-25	3.19522625211871	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	3.19648036741304	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-08	3.19869191285854	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-15	3.20186669500826	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-22	3.20599321551474	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-29	3.21104256224998	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-06	3.21696889987153	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-13	3.22371059142276	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-20	3.23119196467883	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-27	3.23932571875924	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-03	3.24801594889772	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-10	3.25716175108505	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-17	3.26666135445935	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-24	3.27641671864663	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-31	3.28633852651621	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	SRMH	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-07	3.29635150068445	NA	NA	NA	1_Woche	NA
