model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-12	1.55313476991435	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-19	1.56094972669751	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-26	1.56867948727325	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-02	1.57631149933732	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-09	1.58383367173773	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-16	1.59123446073768	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-23	1.59850295176764	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-30	1.60562893606405	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-07	1.6126029816299	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-14	1.61941649799397	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-21	1.62606179429188	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-28	1.63253213024093	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-04	1.63882175963384	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-11	1.6449259660318	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-18	1.65084109039471	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-25	1.65656455044671	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-01	1.66209485163592	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-08	1.66743158960939	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-15	1.67257544418746	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-22	1.67752816488386	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-29	1.68229254808091	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-06	1.68687240603013	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-13	1.69127252790947	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-20	1.69549863322629	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-27	1.69955731791213	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-03	1.7034559935089	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-10	1.70720281989706	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-17	1.71080663206416	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-24	1.71427686145598	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-01	1.71762345249281	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-08	1.72085677486916	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-15	1.72398753228677	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-22	1.72702666829774	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-29	1.72998526995641	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-05	1.73287446999583	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-12	1.73570534825667	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-19	1.7384888331031	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-26	1.74123560356208	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-02	1.74395599291871	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-09	1.74665989449197	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-16	1.74935667030116	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-23	1.75205506331497	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-02	1.75476311395137	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-09	1.75748808146869	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-16	1.76023637085546	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-23	1.76301346578999	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-30	1.76582386819998	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-06	1.76867104490801	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-13	1.77155738180131	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-20	1.77448414591336	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-27	1.77745145575167	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-04	1.78045826015045	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-11	1.78350232586946	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-18	1.78658023410132	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-25	1.78968738598949	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-01	1.79281801719826	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-08	1.79596522151547	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-15	1.79912098340698	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-22	1.80227621938279	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-29	1.80542082797394	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-06	1.80854374806258	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-13	1.81163302525054	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-20	1.81467588589804	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-27	1.81765881841239	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-03	1.82056766131801	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-10	1.82338769759321	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-17	1.82610375471753	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-24	1.82870030983488	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-31	1.8311615994035	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-07	1.83347173267419	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-14	1.83561480831219	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-21	1.83757503345814	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-28	1.83933684450688	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-05	1.8408850288725	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-12	1.84220484700192	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-19	1.84328215389857	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-26	1.84410351942226	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-02	1.84465634664081	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-09	1.84492898752414	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-16	1.8449108552907	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-23	1.84459253274196	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-30	1.84396587594948	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-07	1.84302411269462	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-14	1.8417619350991	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-21	1.84017558592946	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-28	1.83826293810503	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-04	1.83602327224517	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-11	1.83345615292116	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-18	1.8305614570388	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-25	1.82734062987041	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-01	1.82379702940285	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-08	1.81993595773789	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-15	1.81576468360351	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-22	1.81129212485324	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-29	1.80652752961682	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-07	1.80148014602393	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-14	1.79615922220428	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-21	1.79057400628758	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-28	1.78473374640354	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-04	1.77864769068187	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-11	1.77232508725227	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-18	1.76577518424444	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-25	1.7590072297881	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-02	1.75203047201296	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-09	1.74485415904869	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-16	1.73748753902505	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-23	1.72993986007171	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-30	1.72222037031838	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-06	1.71433831789479	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-13	1.7063030966737	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-20	1.69812480578937	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-27	1.6898142767755	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-04	1.68138292485588	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-11	1.67284259237072	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-18	1.66420538450985	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-25	1.65548349755393	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-01	1.64668903984773	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-08	1.6378338457477	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-15	1.62892928279696	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-22	1.61998605238564	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-29	1.6110139841523	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-05	1.60202182437286	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-12	1.5930170185665	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-19	1.5840054885237	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-26	1.57499140392913	NA	NA	NA	1_Woche	NA	NA	16973
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-04	0.858213857273081	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-11	0.861423498214857	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-18	0.864629640778754	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-04-25	0.867826572975552	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-02	0.871006180073087	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-09	0.874158256120077	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-16	0.877270808291579	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-23	0.880330353633917	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-05-30	0.88332220770637	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-06	0.886230764551282	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-13	0.889039767371276	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-20	0.891732569254969	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-06-27	0.894292383265758	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-04	0.896702521196796	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-11	0.898946620293369	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-18	0.901008857255266	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-07-25	0.902874148853028	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-01	0.904528338524254	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-08	0.905958368356893	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-15	0.907152435917424	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-22	0.908100135440039	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-08-29	0.908792582958518	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-05	0.909222525035522	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-12	0.909384430821518	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-19	0.909274567259201	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-09-26	0.908891057336454	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-03	0.908233921381125	NA	NA	NA	1_Woche	NA	NA	46866
Mittelwerte_smooth	PHQ-2	Summenscore	Geschlecht	männlich	FALSE	2019-10-10	0.907305101484149	NA	NA	NA	1_Woche	NA	NA	46866
