model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2020-12-24	0.969442621189355	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2020-12-31	0.979751346209353	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-01-07	0.989986241020148	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-01-14	1.00010212627329	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-01-21	1.01005607361876	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-01-28	1.01980562838567	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-02-04	1.02930833590313	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-02-11	1.03852174150026	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-02-18	1.04740339050616	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-02-25	1.05591082824997	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-04	1.06400160006078	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-11	1.0716332512677	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-18	1.07876332719987	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-25	1.08535080071083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	1.09136183762694	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-08	1.09677149065908	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-15	1.10156396884016	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-22	1.1057312570895	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-29	1.10926849910455	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-06	1.11217882284689	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-13	1.11447492808594	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-20	1.11617745706781	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-27	1.11730863836329	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-03	1.11789070054319	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-10	1.1179458721783	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-17	1.11749638183942	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-24	1.11656445809735	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	1.11517232952291	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-08	1.11334336623318	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-15	1.11110655259916	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-22	1.10849715465184	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-29	1.10555611939734	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-05	1.10232943787396	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-12	1.09886747668482	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-19	1.09522428325051	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-26	1.09145687045139	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-02	1.08762448666819	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-09	1.08378787747931	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-16	1.08000854543447	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-23	1.07634801439644	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-30	1.07286710492762	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-07	1.06962522709685	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-14	1.06667969689861	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-21	1.06408508221409	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-28	1.06189258390574	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-04	1.06014945723086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-11	1.05889847828821	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-18	1.05817745968409	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-25	1.05801881902522	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-02	1.0584492032233	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-09	1.05948917093804	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-16	1.06115293479878	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-23	1.0634481643378	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-30	1.06637584984875	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-06	1.06993022665967	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-13	1.07409988191063	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-20	1.07887227256339	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-27	1.08423485557974	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-03	1.09017508792144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-10	1.09668042655028	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-17	1.10373736762228	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-24	1.11132765831555	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-03	1.11942761767827	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-10	1.12800850474442	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-17	1.13703692145238	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-24	1.14647524647042	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-31	1.15628209572067	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-07	1.16641280513787	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-14	1.17681993100331	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-21	1.18745376305627	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-28	1.19826284550628	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-05	1.20919450104783	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-12	1.22019535301285	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-19	1.23121184088445	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-26	1.242190724534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-02	1.25307957273091	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-09	1.26382723170548	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-16	1.27438426981787	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-23	1.28470339469426	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-30	1.29473983953203	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-07	1.30445171564366	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-14	1.31380032869917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-21	1.32275045653504	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-28	1.33127058681805	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-04	1.33933311328104	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-11	1.3469144896789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-18	1.35399534104314	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-25	1.36056053223669	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-01	1.36659919422457	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-08	1.37210470887423	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-15	1.3770746534811	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-22	1.38151070657401	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-29	1.38541851689067	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-06	1.38880753772154	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-13	1.39169082909986	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-20	1.39408483056338	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-27	1.39600910742936	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-03	1.39748607370666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-10	1.39854069491664	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-17	1.39920017420897	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-24	1.39949362523745	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-01	1.39945173530728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-08	1.39910642231767	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-15	1.39849048900485	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-22	1.39763727794047	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-29	1.39658033066222	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-05	1.39535305420698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-12	1.39398839818625	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-19	1.3925185453892	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-26	1.39097461872401	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-02	1.38938640711471	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-09	1.38778211276176	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-16	1.38618812195178	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-23	1.38462880136855	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-02	1.38312632161527	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-09	1.38170050941043	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-16	1.38036872966814	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-23	1.37914579842204	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-30	1.37804392730033	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-06	1.37707270001321	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-13	1.37623908107158	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-20	1.37554745672376	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-27	1.37499970787292	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-04	1.3745953145272	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-11	1.37433149113777	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-18	1.37420335199789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-25	1.37420410571403	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-01	1.37432527761411	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-08	1.37455695883654	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-15	1.37488808074167	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-22	1.37530671321272	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-29	1.37580038536118	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-06	1.37635642713032	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-13	1.37696233029549	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-20	1.37760612739667	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-27	1.37827678720776	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-08-03	1.37896462544851	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-08-10	1.37966172958314	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-08-17	1.38036239672349	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-04-04	0.898272453025748	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-04-11	0.901239154599373	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-04-18	0.904208098132423	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-04-25	0.907182724823966	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-05-02	0.910167560936863	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-05-09	0.913167787320792	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-05-16	0.916188825779885	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-05-23	0.919235944676393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-05-30	0.922313886503355	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-06-06	0.925426520387463	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-06-13	0.928576522605809	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-06-20	0.931765088220522	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-06-27	0.934991676859698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-07-04	0.938253795507581	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-07-11	0.941546820918958	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-07-18	0.944863863949705	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-07-25	0.948195677705582	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-08-01	0.951530610963011	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-08-08	0.954854607818534	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-08-15	0.958151253987295	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-08-22	0.961401869603398	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-08-29	0.96458564778965	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-09-05	0.967679837667413	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-09-12	0.970659969881001	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-09-19	0.973500122125855	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-09-26	0.97617322160207	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-10-03	0.978651380778086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-10-10	0.980906262348932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-10-17	0.982909468818608	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-10-24	0.984632951735743	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-10-31	0.986049435269681	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-11-07	0.987132848539111	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-11-14	0.987858760900836	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-11-21	0.988204814276012	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-11-28	0.988151146539285	NA	NA	NA	1_Woche	NA
